Date,avg_ret,regime
9/12/2004,0.583297499,1
9/5/2004,1.787902454,1
8/29/2004,0.256263195,1
8/22/2004,0.923727231,1
8/15/2004,4.287251487,2
8/8/2004,-0.373187468,1
8/1/2004,-4.675577651,0
7/25/2004,1.784228918,1
7/18/2004,-1.946264297,1
7/11/2004,-1.687390137,1
7/4/2004,-2.198392425,1
6/27/2004,-0.815703775,1
6/20/2004,1.316309358,1
6/13/2004,-0.161115099,1
6/6/2004,0.889430459,1
5/30/2004,-0.062705784,1
5/23/2004,3.334074451,2
5/16/2004,0.124562918,1
5/9/2004,-0.585022921,1
5/2/2004,-0.974745735,1
4/25/2004,-4.418961591,0
4/18/2004,1.287075409,1
4/11/2004,-1.602013926,1
4/4/2004,-0.419035941,1
3/28/2004,4.169267038,2
3/21/2004,0.280400293,1
3/14/2004,-1.579119067,1
3/7/2004,-3.014368456,0
2/29/2004,1.392901187,1
2/22/2004,0.228207029,1
2/15/2004,-0.520144271,1
2/8/2004,0.086888432,1
2/1/2004,0.601240248,1
1/25/2004,-1.837807301,1
1/18/2004,0.178011697,1
1/11/2004,2.13030159,1
1/4/2004,2.292394161,1
12/28/2003,1.258256656,1
12/21/2003,1.004162243,1
12/14/2003,0.60558948,1
12/7/2003,1.109863288,1
11/30/2003,-0.55085607,1
11/23/2003,3.034159808,2
11/16/2003,-1.514190512,1
11/9/2003,-1.151025507,1
11/2/2003,1.415670317,1
10/26/2003,3.101957544,2
10/19/2003,-1.815067174,1
10/12/2003,0.086478799,1
10/5/2003,1.230483711,1
9/28/2003,4.343616263,2
9/21/2003,-5.134425524,0
9/14/2003,2.109850384,1
9/7/2003,-0.17549493,1
8/31/2003,1.91620686,1
8/24/2003,2.04105036,1
8/17/2003,1.879956734,1
8/10/2003,2.618859839,1
8/3/2003,-2.025861269,1
7/27/2003,-1.103636809,1
7/20/2003,0.819472019,1
7/13/2003,-1.129272212,1
7/6/2003,2.720525753,1
6/29/2003,1.531426356,1
6/22/2003,-1.234330448,1
6/15/2003,0.604523297,1
6/8/2003,-0.220199834,1
6/1/2003,2.48828446,1
5/25/2003,4.432278841,2
5/18/2003,-0.735754958,1
5/11/2003,0.964704534,1
5/4/2003,0.876101491,1
4/27/2003,4.198194866,2
4/20/2003,0.793170215,1
4/13/2003,3.515728001,2
4/6/2003,-1.156039722,1
3/30/2003,1.419995346,1
3/23/2003,-3.139310075,0
3/16/2003,6.730980902,2
3/9/2003,0.94268628,1
3/2/2003,-1.76855196,1
2/23/2003,-0.881238283,1
2/16/2003,1.987601334,1
2/9/2003,0.752646297,1
2/2/2003,-3.161286119,0
1/26/2003,-0.908056067,1
1/19/2003,-3.61769158,0
1/12/2003,-3.107263001,0
1/5/2003,2.488721088,1
12/29/2002,2.932791306,1
12/22/2002,-1.514512384,1
12/15/2002,0.264066018,1
12/8/2002,-2.816467249,1
12/1/2002,-2.802221669,1
11/24/2002,0.903742976,1
11/17/2002,3.08235285,2
11/10/2002,2.263082825,1
11/3/2002,-0.675141425,1
10/27/2002,1.525619214,1
10/20/2002,2.233755677,1
10/13/2002,5.83366168,2
10/6/2002,3.316426517,2
9/29/2002,-3.868924492,0
9/22/2002,-1.825215508,1
9/15/2002,-5.301730605,0
9/8/2002,-0.409854875,1
9/1/2002,-1.43701037,1
8/25/2002,-3.049002201,0
8/18/2002,1.251750431,1
8/11/2002,2.668271695,1
8/4/2002,4.424512001,2
7/28/2002,-0.032951199,1
7/21/2002,-1.159137763,1
7/14/2002,-6.42881799,0
7/7/2002,-6.184745725,0
6/30/2002,-1.635586524,1
6/23/2002,0.47281401,1
6/16/2002,-1.81891401,1
6/9/2002,-2.121140134,1
6/2/2002,-3.914175167,0
5/26/2002,-1.73757613,1
5/19/2002,-2.947184176,1
5/12/2002,5.379513973,2
5/5/2002,-2.027009031,1
4/28/2002,-0.307522786,1
4/21/2002,-4.706173975,0
4/14/2002,1.297275029,1
4/7/2002,0.325794645,1
3/31/2002,-2.507758836,1
3/24/2002,0.090871397,1
3/17/2002,-0.730548545,1
3/10/2002,-0.759410876,1
3/3/2002,4.38475099,2
2/24/2002,3.744502845,2
2/17/2002,-1.994782507,1
2/10/2002,0.294034793,1
2/3/2002,-3.058400745,0
1/27/2002,-0.754504096,1
1/20/2002,0.645034131,1
1/13/2002,-2.767031266,1
1/6/2002,-2.027188229,1
12/30/2001,1.705306301,1
12/23/2001,1.788728394,1
12/16/2001,1.548078455,1
12/9/2001,-2.819726281,1
12/2/2001,3.205517475,2
11/25/2001,0.097623202,1
11/18/2001,0.973784281,1
11/11/2001,2.582197069,1
11/4/2001,2.937778841,1
10/28/2001,-1.455439052,1
10/21/2001,3.680510072,2
10/14/2001,-1.438235877,1
10/7/2001,3.359593249,2
9/30/2001,3.846803271,2
9/23/2001,6.848257586,2
9/16/2001,-13.40040462,0
9/9/2001,0.112583821,1
9/2/2001,-4.998689161,0
8/26/2001,-4.161456456,0
8/19/2001,1.870459824,1
8/12/2001,-2.261700889,1
8/5/2001,-2.976055658,1
7/29/2001,0.920953289,1
7/22/2001,-0.36348093,1
7/15/2001,-1.038282817,1
7/8/2001,2.398653575,1
7/1/2001,-4.693997307,0
6/24/2001,2.960971936,1
6/17/2001,0.144934945,1
6/10/2001,-4.975795855,0
6/3/2001,1.48273019,1
5/27/2001,-2.18133146,1
5/20/2001,0.281649402,1
5/13/2001,3.92557411,2
5/6/2001,-2.071475767,1
4/29/2001,2.513604533,1
4/22/2001,0.330469037,1
4/15/2001,5.757501123,2
4/8/2001,7.188403544,2
4/1/2001,-3.965724285,0
3/25/2001,0.120170597,1
3/18/2001,0.151193113,1
3/11/2001,-7.036421992,0
3/4/2001,-1.043731523,1
2/25/2001,-2.140272565,1
2/18/2001,-4.941064241,0
2/11/2001,-0.796841795,1
2/4/2001,-3.270789833,0
1/28/2001,-1.227867067,1
1/21/2001,1.160430718,1
1/14/2001,2.360795715,1
1/7/2001,4.532877119,2
12/31/2000,-2.728011453,1
12/24/2000,1.327653624,1
12/17/2000,-1.362874865,1
12/10/2000,-5.544049128,0
12/3/2000,6.134819757,2
11/26/2000,-4.160862517,0
11/19/2000,-2.650853,1
11/12/2000,0.049423079,1
11/5/2000,-6.744410384,0
10/29/2000,4.642338459,2
10/22/2000,-2.546278959,1
10/15/2000,2.532676316,1
10/8/2000,-2.132486927,1
10/1/2000,-4.92298967,0
9/24/2000,-1.066195235,1
9/17/2000,-1.310664732,1
9/10/2000,-2.025696783,1
9/3/2000,-2.71800324,1
8/27/2000,2.645900098,1
8/20/2000,1.758588147,1
8/13/2000,1.894496413,1
8/6/2000,0.650459748,1
7/30/2000,3.091783386,2
7/23/2000,-6.457867742,0
7/16/2000,-2.876963762,1
7/9/2000,3.259191888,2
7/2/2000,1.732022542,1
6/25/2000,1.607905344,1
6/18/2000,-0.94077556,1
6/11/2000,-0.42649773,1
6/4/2000,0.386328697,1
5/28/2000,11.80085817,2
5/21/2000,-3.745492974,0
5/14/2000,-2.126033392,1
5/7/2000,-3.593255988,0
4/30/2000,-0.586214351,1
4/23/2000,3.617744801,2
4/16/2000,6.967839297,2
4/9/2000,-16.32498584,0
4/2/2000,-0.133981368,1
3/26/2000,-4.730790651,0
3/19/2000,2.738519203,1
3/12/2000,-0.624135445,1
3/5/2000,0.59385008,1
2/27/2000,6.665752098,2
2/20/2000,1.317158473,1
2/13/2000,-0.735873578,1
2/6/2000,0.386124963,1
1/30/2000,5.637819231,2
1/23/2000,-6.242466267,0
1/16/2000,1.943540695,1
1/9/2000,3.11768811,2
1/2/2000,-3.0050267,0
12/26/1999,2.265806818,1
12/19/1999,3.726689552,2
12/12/1999,0.953160902,1
12/5/1999,0.490189712,1
11/28/1999,1.472546956,1
11/21/1999,0.315013021,1
11/14/1999,2.810601956,1
11/7/1999,2.28408793,1
10/31/1999,2.423878635,1
10/24/1999,4.311068517,2
10/17/1999,3.039151225,2
10/10/1999,-5.244921339,0
10/3/1999,3.649662406,2
9/26/1999,0.519699401,1
9/19/1999,-4.251939631,0
9/12/1999,-1.166333361,1
9/5/1999,0.576613282,1
8/29/1999,1.283696218,1
8/22/1999,1.369827239,1
8/15/1999,0.482772564,1
8/8/1999,2.250704948,1
8/1/1999,-3.044862746,0
7/25/1999,-1.717951036,1
7/18/1999,-4.539861005,0
7/11/1999,1.58132404,1
7/4/1999,0.974054417,1
6/27/1999,5.442651923,2
6/20/1999,-1.150004802,1
6/13/1999,3.338273372,2
6/6/1999,-1.743346068,1
5/30/1999,1.151166194,1
5/23/1999,-2.17395271,1
5/16/1999,0.037499038,1
5/9/1999,0.51004186,1
5/2/1999,0.06262802,1
4/25/1999,-1.071516641,1
4/18/1999,3.074326297,2
4/11/1999,-0.941526482,1
4/4/1999,3.456918365,2
3/28/1999,1.521106765,1
3/21/1999,-0.795776372,1
3/14/1999,0.468080941,1
3/7/1999,1.215919381,1
2/28/1999,2.351296564,1
2/21/1999,0.040105993,1
2/14/1999,-0.528000732,1
2/7/1999,-1.901154145,1
1/31/1999,-3.685965509,0
1/24/1999,4.140136351,2
1/17/1999,-1.081645065,1
1/10/1999,-1.364062682,1
1/3/1999,4.060903891,2
12/27/1998,1.746298249,1
12/20/1998,3.04835515,2
12/13/1998,1.703237041,1
12/6/1998,-0.312266732,1
11/29/1998,-1.082917881,1
11/22/1998,2.88624186,1
11/15/1998,3.030076319,2
11/8/1998,-1.48845933,1
11/1/1998,4.683691092,2
10/25/1998,3.278316369,2
10/18/1998,3.785924608,2
10/11/1998,7.839648551,2
10/4/1998,-5.453944265,0
9/27/1998,-5.225004196,0
9/20/1998,2.773618596,1
9/13/1998,1.711105612,1
9/6/1998,3.344682322,2
8/30/1998,-4.502620714,0
8/23/1998,-7.238152991,0
8/16/1998,0.304274554,1
8/9/1998,-2.780722793,1
8/2/1998,-1.885064471,1
7/26/1998,-2.833949952,1
7/19/1998,-4.225671847,0
7/12/1998,1.97725702,1
7/5/1998,1.395697126,1
6/28/1998,1.412358633,1
6/21/1998,3.357750087,2
6/14/1998,0.405956335,1
6/7/1998,-1.938929929,1
5/31/1998,0.8389488,1
5/24/1998,-1.585443242,1
5/17/1998,-1.118684155,1
5/10/1998,-0.677090143,1
5/3/1998,-0.944889464,1
4/26/1998,0.873503926,1
4/19/1998,-0.97494009,1
4/12/1998,1.592314983,1
4/5/1998,-1.272271264,1
3/29/1998,2.057921143,1
3/22/1998,0.518755292,1
3/15/1998,1.888491906,1
3/8/1998,1.162185335,1
3/1/1998,0.163163277,1
2/22/1998,1.784824191,1
2/15/1998,0.873119596,1
2/8/1998,1.178122781,1
2/1/1998,3.694635787,2
1/25/1998,2.121214679,1
1/18/1998,-0.0761948,1
1/11/1998,3.574375359,2
1/4/1998,-5.014827207,0
12/28/1997,4.061401095,2
12/21/1997,-0.59018443,1
12/14/1997,-0.669352349,1
12/7/1997,-3.966020949,0
11/30/1997,2.462631584,1
11/23/1997,-1.016867473,1
11/16/1997,2.71499393,1
11/9/1997,-0.74593665,1
11/2/1997,0.876804745,1
10/26/1997,-3.126284212,0
10/19/1997,-0.452608924,1
10/12/1997,-3.085591181,0
10/5/1997,0.805837894,1
9/28/1997,2.144547998,1
9/21/1997,-0.085928737,1
9/14/1997,2.242918074,1
9/7/1997,0.4660979,1
8/31/1997,2.913166905,1
8/24/1997,-0.752532586,1
8/17/1997,2.188556509,1
8/10/1997,-2.491830277,1
8/3/1997,-0.562113113,1
7/27/1997,1.222184794,1
7/20/1997,1.69453619,1
7/13/1997,0.986368678,1
7/6/1997,1.098656042,1
6/29/1997,2.29200222,1
6/22/1997,-0.78980139,1
6/15/1997,0.894625841,1
6/8/1997,2.498077429,1
6/1/1997,1.103261999,1
5/25/1997,0.686221656,1
5/18/1997,2.68053911,1
5/11/1997,0.68818635,1
5/4/1997,1.866690429,1
4/27/1997,6.411499911,2
4/20/1997,-0.917072284,1
4/13/1997,2.222441224,1
4/6/1997,-1.920775857,1
3/30/1997,-1.903728249,1
3/23/1997,-0.918897544,1
3/16/1997,-2.053995085,1
3/9/1997,-1.374067185,1
3/2/1997,1.298940774,1
2/23/1997,-1.605245419,1
2/16/1997,-1.218083409,1
2/9/1997,1.447613327,1
2/2/1997,-0.452807149,1
1/26/1997,1.253642108,1
1/19/1997,-0.006308041,1
1/12/1997,1.461677745,1
1/5/1997,1.494757699,1
12/29/1996,0.113838223,1
12/22/1996,0.721330558,1
12/15/1996,1.474593904,1
12/8/1996,-0.850500013,1
12/1/1996,-0.996368862,1
11/24/1996,1.217653311,1
11/17/1996,1.160711084,1
11/10/1996,0.666118808,1
11/3/1996,2.877775689,1
10/27/1996,-0.120889415,1
10/20/1996,-1.492432445,1
10/13/1996,0.525912578,1
10/6/1996,-0.184297601,1
9/29/1996,1.672716399,1
9/22/1996,0.446531551,1
9/15/1996,1.282752357,1
9/8/1996,3.387397017,2
9/1/1996,0.173882603,1
8/25/1996,-0.801769571,1
8/18/1996,0.592284755,1
8/11/1996,0.262878768,1
8/4/1996,0.538305295,1
7/28/1996,3.852770921,2
7/21/1996,-1.26594941,1
7/14/1996,-0.818544029,1
7/7/1996,-3.445623579,0
6/30/1996,-1.980954582,1
6/23/1996,0.590489004,1
6/16/1996,-1.637833354,1
6/9/1996,-1.11993362,1
6/2/1996,-0.262481724,1
5/26/1996,-0.921306923,1
5/19/1996,1.043422953,1
5/12/1996,2.804221251,1
5/5/1996,1.432901384,1
4/28/1996,-0.903391692,1
4/21/1996,2.521561704,1
4/14/1996,2.157340735,1
4/7/1996,-2.060435843,1
3/31/1996,1.461305066,1
3/24/1996,-0.23236672,1
3/17/1996,1.070613418,1
3/10/1996,1.973580053,1
3/3/1996,-1.71743141,1
2/25/1996,-1.840116039,1
2/18/1996,1.766409025,1
2/11/1996,-0.557487339,1
2/4/1996,2.263325323,1
1/28/1996,2.418699752,1
1/21/1996,1.868378912,1
1/14/1996,1.039655021,1
1/7/1996,-2.355383944,1
12/31/1995,-0.795773157,1
12/24/1995,0.806372991,1
12/17/1995,0.297180101,1
12/10/1995,-1.035369508,1
12/3/1995,1.066778686,1
11/26/1995,1.89457238,1
11/19/1995,-0.554521044,1
11/12/1995,0.015696009,1
11/5/1995,0.267580434,1
10/29/1995,2.699891215,1
10/22/1995,-1.749022671,1
10/15/1995,0.809771974,1
10/8/1995,0.385715027,1
10/1/1995,-1.739180782,1
9/24/1995,-0.193912511,1
9/17/1995,-0.246080889,1
9/10/1995,0.586350101,1
9/3/1995,2.525358882,1
8/27/1995,0.492261984,1
8/20/1995,-0.209967859,1
8/13/1995,1.593731067,1
8/6/1995,0.151621751,1
7/30/1995,-0.779348168,1
7/23/1995,2.829464026,1
7/16/1995,-1.902884754,1
7/9/1995,1.609869871,1
7/2/1995,2.583857099,1
6/25/1995,-0.593271299,1
6/18/1995,2.032336872,1
6/11/1995,2.317028769,1
6/4/1995,0.256589161,1
5/28/1995,0.969541829,1
5/21/1995,0.617199526,1
5/14/1995,-0.313278425,1
5/7/1995,1.440768628,1
4/30/1995,0.386256625,1
4/23/1995,1.555146628,1
4/16/1995,-0.536344474,1
4/9/1995,1.267692981,1
4/2/1995,0.325877977,1
3/26/1995,0.175284095,1
3/19/1995,0.985726166,1
3/12/1995,0.878111295,1
3/5/1995,0.374850092,1
2/26/1995,0.159712075,1
2/19/1995,0.784879929,1
2/12/1995,-0.162988161,1
2/5/1995,1.425347879,1
1/29/1995,1.567741505,1
1/22/1995,0.265358831,1
1/15/1995,-0.118528795,1
1/8/1995,1.180383788,1
1/1/1995,-0.190625665,1
12/25/1994,0.947773927,1
12/18/1994,1.020140264,1
12/11/1994,2.272496588,1
12/4/1994,-2.485546973,1
11/27/1994,0.245734083,1
11/20/1994,-2.405448269,1
11/13/1994,-0.112000835,1
11/6/1994,-0.540948198,1
10/30/1994,-1.597858064,1
10/23/1994,1.414965374,1
10/16/1994,-0.662396343,1
10/9/1994,2.408674269,1
10/2/1994,-1.83750884,1
9/25/1994,0.83544465,1
9/18/1994,-2.460094985,1
9/11/1994,1.095686589,1
9/4/1994,-0.040062207,1
8/28/1994,-0.194612604,1
8/21/1994,2.240129737,1
8/14/1994,0.860309988,1
8/7/1994,1.257499103,1
7/31/1994,-0.176703384,1
7/24/1994,0.763295123,1
7/17/1994,-0.550622334,1
7/10/1994,1.46436818,1
7/3/1994,0.443777093,1
6/26/1994,1.071330459,1
6/19/1994,-4.102257056,0
6/12/1994,-0.222812746,1
6/5/1994,-0.607008741,1
5/29/1994,0.918253473,1
5/22/1994,0.614930374,1
5/15/1994,1.785330292,1
5/8/1994,-1.702105656,1
5/1/1994,-0.429971441,1
4/24/1994,1.411038405,1
4/17/1994,-0.459004185,1
4/10/1994,-1.370303204,1
4/3/1994,0.765173145,1
3/27/1994,-4.510089191,0
3/20/1994,-2.110716021,1
3/13/1994,1.591602811,1
3/6/1994,0.194744554,1
2/27/1994,0.28141171,1
2/20/1994,-0.441662237,1
2/13/1994,0.136295481,1
2/6/1994,0.30567534,1
1/30/1994,-1.820122329,1
1/23/1994,0.60361872,1
1/16/1994,0.296413592,1
1/9/1994,1.041035614,1
1/2/1994,0.545006011,1
12/26/1993,1.402602072,1
12/19/1993,-0.008407792,1
12/12/1993,0.080757888,1
12/5/1993,-0.587013981,1
11/28/1993,1.228207634,1
11/21/1993,0.073830798,1
11/14/1993,-2.03655106,1
11/7/1993,1.724798931,1
10/31/1993,-2.071609061,1
10/24/1993,1.015477142,1
10/17/1993,-1.57997024,1
10/10/1993,2.348048279,1
10/3/1993,0.022043178,1
9/26/1993,1.14947541,1
9/19/1993,0.76744983,1
9/12/1993,-0.486969963,1
9/5/1993,-0.424331831,1
8/29/1993,1.204095573,1
8/22/1993,0.644107908,1
8/15/1993,1.475255752,1
8/8/1993,0.255901502,1
8/1/1993,0.843367932,1
7/25/1993,0.548100823,1
7/18/1993,-0.110526907,1
7/11/1993,-0.290011568,1
7/4/1993,0.351709103,1
6/27/1993,0.839391966,1
6/20/1993,0.679192554,1
6/13/1993,-0.51929084,1
6/6/1993,-1.123899962,1
5/30/1993,0.164776613,1
5/23/1993,0.96768265,1
5/16/1993,1.657319833,1
5/9/1993,-0.548391252,1
5/2/1993,1.708610692,1
4/25/1993,0.433953586,1
4/18/1993,-1.749044032,1
4/11/1993,0.96603042,1
4/4/1993,-0.396480928,1
3/28/1993,-1.341263034,1
3/21/1993,-0.39488416,1
3/14/1993,-0.571766302,1
3/7/1993,1.25023828,1
2/28/1993,1.206518271,1
2/21/1993,1.446918595,1
2/14/1993,-3.119561976,0
2/7/1993,-1.063554318,1
1/31/1993,1.547427596,1
1/24/1993,0.123277895,1
1/17/1993,0.393369489,1
1/10/1993,2.303987248,1
1/3/1993,-0.841020119,1
12/27/1992,0.706026707,1
12/20/1992,0.131059978,1
12/13/1992,1.014285404,1
12/6/1992,-0.151376234,1
11/29/1992,1.138910285,1
11/22/1992,1.034554305,1
11/15/1992,0.967567058,1
11/8/1992,2.20665488,1
11/1/1992,0.78774679,1
10/25/1992,1.314122148,1
10/18/1992,1.590571411,1
10/11/1992,2.0307998,1
10/4/1992,-1.071955864,1
9/27/1992,-0.898306643,1
9/20/1992,-1.849770744,1
9/13/1992,0.753799704,1
9/6/1992,0.919152409,1
8/30/1992,1.08684773,1
8/23/1992,-0.191615966,1
8/16/1992,-1.337745296,1
8/9/1992,-0.063063729,1
8/2/1992,-1.046739507,1
7/26/1992,2.847771441,1
7/19/1992,-0.779213289,1
7/12/1992,0.4661826,1
7/5/1992,0.594380615,1
6/28/1992,2.109207558,1
6/21/1992,-0.659925483,1
6/14/1992,-2.280840077,1
6/7/1992,-1.82510038,1
5/31/1992,-0.113159052,1
5/24/1992,0.411989267,1
5/17/1992,0.863848843,1
5/10/1992,-1.439122929,1
5/3/1992,1.092510902,1
4/26/1992,0.923059465,1
4/19/1992,-2.178663146,1
4/12/1992,1.799339685,1
4/5/1992,-0.219116577,1
3/29/1992,-1.552453944,1
3/22/1992,-2.285968704,1
3/15/1992,1.050371825,1
3/8/1992,0.189311781,1
3/1/1992,-2.169013647,1
2/23/1992,0.400248346,1
2/16/1992,-0.555286838,1
2/9/1992,0.379082057,1
2/2/1992,1.553613171,1
1/26/1992,-0.916968502,1
1/19/1992,-0.431014613,1
1/12/1992,1.682040918,1
1/5/1992,1.66761767,1
12/29/1991,3.854154616,2
12/22/1991,5.108194887,2
12/15/1991,-0.201028917,1
12/8/1991,0.825372624,1
12/1/1991,1.297182148,1
11/24/1991,-0.385165354,1
11/17/1991,-1.694321665,1
11/10/1991,-2.626602274,1
11/3/1991,0.769809816,1
10/27/1991,2.415703319,1
10/20/1991,-2.168657571,1
10/13/1991,3.37512189,2
10/6/1991,-0.237010644,1
9/29/1991,-0.842447496,1
9/22/1991,-0.421238811,1
9/15/1991,1.467843919,1
9/8/1991,-0.783496061,1
9/1/1991,-1.422975417,1
8/25/1991,0.827456991,1
8/18/1991,1.746313297,1
8/11/1991,0.206565374,1
8/4/1991,0.193670082,1
7/28/1991,1.867053002,1
7/21/1991,-1.025975424,1
7/14/1991,1.203609216,1
7/7/1991,2.314943777,1
6/30/1991,0.178932983,1
6/23/1991,-2.081959531,1
6/16/1991,-1.52411336,1
6/9/1991,-0.116394757,1
6/2/1991,-1.735227737,1
5/26/1991,3.001147142,2
5/19/1991,1.65152568,1
5/12/1991,-1.641955517,1
5/5/1991,-0.482785032,1
4/28/1991,0.099215294,1
4/21/1991,-1.391195254,1
4/14/1991,0.542029174,1
4/7/1991,1.196022254,1
3/31/1991,1.275735427,1
3/24/1991,2.870413804,1
3/17/1991,-0.78042175,1
3/10/1991,-1.120043314,1
3/3/1991,2.774559964,1
2/24/1991,1.713637136,1
2/17/1991,-0.29202055,1
2/10/1991,2.850620884,1
2/3/1991,4.578330519,2
1/27/1991,4.336520789,2
1/20/1991,3.155037906,2
1/13/1991,3.994652965,2
1/6/1991,-1.771809977,1
12/30/1990,-1.405747159,1
12/23/1990,-0.620758275,1
12/16/1990,1.13542811,1
12/9/1990,-0.467140341,1
12/2/1990,2.485299448,1
11/25/1990,2.493730953,1
11/18/1990,-0.443801329,1
11/11/1990,1.919043514,1
11/4/1990,0.953219162,1
10/28/1990,1.08119968,1
10/21/1990,-1.584589669,1
10/14/1990,3.021226998,2
10/7/1990,-4.622011391,0
9/30/1990,1.072049929,1
9/23/1990,-3.536744624,0
9/16/1990,-2.478629711,1
9/9/1990,-1.753921203,1
9/2/1990,0.175887469,1
8/26/1990,3.71206781,2
8/19/1990,-6.223850173,0
8/12/1990,-2.922897867,1
8/5/1990,-2.43309575,1
7/29/1990,-4.097120195,0
7/22/1990,-2.373793527,1
7/15/1990,-1.958389625,1
7/8/1990,1.899848281,1
7/1/1990,-0.190287109,1
6/24/1990,0.650300296,1
6/17/1990,-1.849413049,1
6/10/1990,1.187472253,1
6/3/1990,-0.706663294,1
5/27/1990,1.951815451,1
5/20/1990,0.672483423,1
5/13/1990,1.346728302,1
5/6/1990,2.874920677,1
4/29/1990,2.357450681,1
4/22/1990,-1.699553655,1
4/15/1990,-2.287576897,1
4/8/1990,0.912629005,1
4/1/1990,-0.486437197,1
3/25/1990,0.254731109,1
3/18/1990,-1.034485358,1
3/11/1990,1.174357568,1
3/4/1990,1.177276378,1
2/25/1990,2.758053492,1
2/18/1990,-2.214694253,1
2/11/1990,-0.0936481,1
2/4/1990,1.365770645,1
1/28/1990,0.645294791,1
1/21/1990,-4.17876972,0
1/14/1990,-0.219640999,1
1/7/1990,-3.518337746,0
