Date,MPRIME,MPRIMEpct,MPRIMEstd,SP500VIX,VIXlog,VIXlog_return,VIXpct,VIXstd,RealGDPpct,RealGDPstd,UNRATEpct,UNRATEstd,incomepct,incomelog_std,CPIindx,CPIpct,CPIstd,b30ret,b30ind,b30std,b10ret,b10ind,b10std,b5ret,b5ind,b5std,b1ret,b1ind,b1std,risk free,SP500,SP500_ret,SP500_std,SP500log_std,yield_diff,income,incomestd,RealGDP,SP500VIX_ret
2021-01-01,3.25,0.0,0.0,24.91,3.215269329274089,0.07370660750855862,0.11354492624050061,1.5409845337748604,0.023567220139260714,0.23459184413217968,6.4,0.17320508075694527,0.09265782787847732,3.118533741,615.5,0.425378349,0.238405963,-0.038203,3605.734,222.31539826786621,-0.010713,2867.419,77.44016296685685,-0.002329,2374.825,25.25594477213842,0.000107,1351.518,0.27075881025985954,0.04816259,3714.24,-0.011136640158463607,130.6721075822941,2.541860308,1.013,51179.0,2801.0562293534913,19.11,0.11354492624050061
2020-12-01,3.25,0.0,0.167600716,22.37,3.107720775502038,-0.10754855377205086,-0.10519999999999996,1.3023952293114873,-0.002137894174238375,0.22605309110915472,6.7,0.11547005383801064,-0.0939447820395084,3.117996074,612.9,0.094147847,0.238145004,-0.019274,3748.955,205.05042952974742,-0.004965,2898.47,53.29970094037541,0.000855,2380.369,19.515435198836393,0.000297,1351.374,0.1254804101582523,0.03548671,3756.07,0.03712140665943231,48.60573251512452,2.486614143,0.837,46371.0,331.3145534583883,18.67,-0.10519999999999996
2020-11-01,3.25,0.0,0.485204424,25.0,3.2188758248682006,0.11115504936616238,-0.15081521739130443,1.4931287062183627,-0.011621764395139955,0.24331050121193679,6.7,0.6429100507328782,-0.0018546074054904826,3.136666027,612.3,-0.061062722,0.242090964,0.02261,3822.632,110.29150584852135,0.004016,2912.933,23.255347650240164,0.001938,2378.336,2.804643352249442,0.00052,1350.972,0.28297703087039666,0.035487695,3621.63,0.10754565805086314,68.79979966054893,2.420271813,0.761,46285.0,437.260029425662,18.71,-0.15081521739130443
2020-10-01,3.25,0.0,0.626703013,29.44,3.3823542938606757,0.1634784689924751,0.06473779385171796,3.573406404725513,0.007987220447284171,0.14000000000001547,6.9,0.7637626158259841,0.013222426272010424,3.157965679,612.7,0.041493776,0.246978494,-0.046765,3738.114,45.987534423303764,-0.01731,2901.282,7.668458276182238,-0.004806,2373.735,3.398829357290919,-8.6e-05,1350.27,0.5587521812041535,0.005069467,3269.96,-0.0276657746060065,251.01422091187987,2.416701148,0.78,46897.0,143.43988287779877,18.93,0.06473779385171796
2020-09-01,3.25,0.0,0.707170418,27.65,3.3196257279683437,-0.062728565892332,0.20795107033639137,2.233838251381087,0.010764262648008671,0.11239810200060099,7.9,1.209683154108275,0.005010981512676649,3.188435015,612.4,0.139274694,0.250989974,0.005791,3921.503,91.78806411693606,0.00256,2952.387,26.783343524167446,0.000236,2385.199,5.769073669141525,0.000174,1350.386,0.3763101557675372,0.007604246,3363.0,-0.0392279540954944,182.216769901486,2.392714654,0.59,47132.0,979.1937159384388,18.78,0.20795107033639137
2020-08-01,3.25,0.0,0.746607885,22.89,3.1307001339644756,-0.1889255940038681,-0.14716840536512665,3.3853655637168605,0.013638843426077463,0.17559422921422654,8.4,1.3316656236958824,-0.005516421963846274,3.209033662,611.6,0.315321052,0.253550017,-0.06758,3898.924,100.0009938800686,-0.014709,2944.849,27.58811929678363,-0.001671,2384.636,6.462353363905378,5e-06,1350.151,0.11750319144800238,0.005069467,3500.31,0.07006468732421922,115.88183651172874,2.305850897,0.6,46872.0,975.5003844181681,18.58,-0.14716840536512665
2020-07-01,3.25,0.0,0.779544739,26.84,3.289893312103481,0.15919317813900546,-0.13753213367609263,2.546769195143782,0.009917355371900749,0.22546248764116014,10.2,1.553490693030808,0.03863713944359115,3.227192606,609.6,0.50582435,0.250519905,0.056713,4181.51,157.0394317180735,0.012821,2988.811,23.50952524687765,0.003856,2388.627,2.1601016179740617,0.000759,1350.145,0.13744210902709653,0.010139047,3271.12,0.0551012969754443,115.34298606040619,2.272718683,0.439,48683.0,426.9453516942514,18.33,-0.13753213367609263
2020-06-01,3.25,0.0,0.787090987,31.12,3.4378506993101907,0.1479573872067097,0.007119741100323651,4.116102525448069,0.055846422338568846,0.21594752448996082,11.0,1.8610033136277149,-0.0056898712076084434,3.223814179,606.6,0.547204693,0.230804357,0.000237,3957.092,149.2212017688355,0.000388,2950.976,23.81065867072096,0.002134,2379.452,4.600408713724027,0.000373,1349.121,0.5929463157267454,0.015208453,3100.29,0.018388403283502663,200.7182708009685,2.27240202,0.511,48406.0,1750.6017060808906,18.15,0.007119741100323651
2020-05-01,3.25,0.0,0.753334071,30.9,3.4307561839036995,-0.0070945154064911975,-0.25452352231604347,2.4100622398601974,0.04562043795620441,0.6128621378417904,13.2,5.564470624716545,0.017311903483039348,3.214317127,603.3,0.001950162,0.198660585,-0.023604,3956.154,129.8394170401869,0.000713,2949.832,22.18166811431423,0.003103,2374.385,7.219068245508631,-0.000148,1348.618,0.7781724316205565,0.065908165,3044.31,0.04528177501261843,118.15203863383263,2.271327405,0.511,49244.0,3549.834784887881,17.19,-0.25452352231604347
2020-04-01,3.25,-0.14021164,0.682101328,41.45,3.724487881581304,0.2937316976776043,-0.2821267751991686,6.028540453542628,-0.10065645514223198,0.8571464285639949,14.7,6.222807512155051,0.051275282267890576,3.168803541,603.3,-0.668694187,0.2020716,0.009765,4051.793,54.94842667752482,0.005024,2947.73,1.6463928248113298,0.001673,2367.04,6.240743251674608,5.6e-05,1348.817,0.2533199557894991,0.030417083,2912.43,0.12684410293315374,96.45160651848776,2.268413822,0.54,51769.0,3862.170935281519,16.44,-0.2821267751991686
2020-03-01,3.78,-0.204210526,0.50051196,57.74,4.055950174234789,0.3314622926534856,1.9414161996943458,13.521909381937643,-0.05529715762273901,0.9252206943931515,4.4,0.5196152422706795,-0.13538990515559501,2.309122946,607.3,-0.217645103,0.124237793,0.085425,4012.61,48.07876479627389,0.039709,2932.995,9.174450010777907,0.027033,2363.087,5.733236985623997,0.009605,1348.742,0.1005004145988326,0.038022624,2584.59,-0.12511932083595656,236.71849610876794,2.168929162,0.536,44760.0,349.5268230050442,18.28,1.9414161996943458
2020-02-01,4.75,0.0,0.334313559,19.63,2.9770590082883697,-1.0788911659464198,0.4081779053084649,19.12175288338737,0.006763787721123959,1.4718808828615648,3.5,0.057735026919108125,0.015482573726541604,2.343070016,608.7,0.274061813,0.104929085,0.074637,3696.81,194.626941342495,0.029902,2820.977,69.31988117656884,0.018282,2300.887,37.10499880519245,0.004675,1335.91,7.430303919311454,0.053230412,2954.22,-0.08411046900964814,202.4235685388357,2.170156842,-0.122,45453.0,328.30219818535096,19.35,0.4081779053084649
2020-01-01,4.75,0.0,0.333939449,13.94,2.6347624053323777,-0.34229660295599196,0.013081395348837122,23.815919745693915,0.0,0.5838664230797987,3.5,0.057735026919108284,-0.005874199722790574,2.219354853,607.0,0.387976994,0.133538543,0.089398,3440.054,286.78495331054916,0.039182,2739.073,97.34991835641307,0.019282,2259.577,52.105144019888876,0.002563,1329.694,9.713608872779373,0.053232668,3225.52,-0.001628089811129274,321.719673991707,2.138960248,-0.049,45186.0,195.0623831837752,19.22,0.013081395348837122
2019-12-01,4.75,0.0,0.314269877,13.76,2.6217658325051976,-0.012996572827180142,0.09904153354632594,3.3382979695247887,0.0,0.07505553499463152,3.6,1.2980177872596637e-07,-0.008542468906298395,2.075129548,604.6,-0.090976953,0.1531855,-0.036467,3157.757,269.62732816302616,-0.011292,2635.797,92.79532117515531,-0.000824,2216.832,42.02954149563669,0.00175,1326.295,4.875791935676367,0.050695618,3230.78,0.028589803182446305,158.1754253985031,2.06807547,0.363,44800.0,93.38272502627798,19.22,0.09904153354632594
2019-11-01,4.75,-0.048096192,0.271137521,12.52,2.5273273656719524,-0.0944384668332452,-0.19069166127989667,0.7731321577410538,0.0031315240083507057,0.0,3.6,0.057735026919108284,0.003214285714285614,2.056227508,605.2,-0.053624303,0.148951827,-0.004773,3277.269,141.70019441176305,-0.00741,2665.9,53.11373129741043,-0.003725,2218.661,24.168158535563805,0.000411,1323.978,2.875017275311525,0.078584159,3140.98,0.03404706409091518,50.396294837327545,2.048214387,0.187,44944.0,106.94391053257861,19.22,-0.19069166127989667
2019-10-01,4.99,-0.031067961,0.189117835,15.47,2.738902664584975,0.21157529891302262,-0.005784061696658127,1.4812269688786177,0.0010449320794148065,0.03464101615133868,3.6,0.10000000000008442,-0.003893734425062245,1.939101282,605.5,0.228619055,0.135183309,-0.012836,3292.987,73.95643601470945,-0.000742,2685.802,25.17531938890754,0.002643,2226.956,5.395177507134338,0.003283,1323.434,1.5193060916112073,0.070974372,3037.56,0.020431747482144935,96.68997259280457,2.181407096,0.142,44769.0,45.742030271222326,19.16,-0.005784061696658127
2019-09-01,5.15,-0.019047619,0.129636243,15.56,2.7447035187502458,0.0058008541652707635,-0.1801896733403583,1.7297495001685466,0.0015698587127159769,0.0416333199892931,3.5,0.11547005383799838,-0.0004244008130626087,1.895138359,604.1,0.078344858,0.180168776,-0.03048,3335.805,30.295489059124137,-0.013852,2687.797,12.107492432382445,-0.005911,2221.086,4.26506252398328,0.000941,1319.103,2.6714266475685733,0.078584244,2976.74,0.017181167690656807,83.03568148691812,2.160500393,-0.157,44750.0,139.31259813814407,19.14,-0.1801896733403583
2019-08-01,5.25,-0.045454545,0.108140855,18.98,2.9433857931817817,0.19868227443153597,0.4259954921111946,2.0010247374782746,0.0010476689366158976,0.025166114784195753,3.7,0.05773502691910902,-0.0015195530726257456,2.046962955,603.7,-0.005066824,0.211185069,0.125914,3440.677,75.98668042053065,0.040344,2725.551,22.395414493452883,0.022261,2234.293,6.617065286072586,0.003716,1317.863,2.9249274065075013,0.076044213,2926.46,-0.01809165274226776,55.63326462944557,2.152340445,-0.488,44682.0,125.38075344060394,19.11,0.4259954921111946
2019-07-01,5.5,0.0,0.108140855,13.31,2.58851563240702,-0.3548701607747615,-0.1597222222222222,2.855048160714632,0.001048767697954922,0.02516611478420152,3.7,0.05773502691910886,-0.0044760753771093675,2.133076379,603.7,0.167094162,0.208237157,0.003196,3055.897,198.91466899485152,0.003435,2619.855,53.5616845266607,-0.001159,2185.638,25.160466933932412,0.000662,1312.984,3.2348210151419803,0.08872499,2980.38,0.013128195366039375,30.134958658173638,2.125608667,-0.078,44482.0,24.785748593371512,19.09,-0.1597222222222222
2019-06-01,5.5,0.0,0.164303243,15.84,2.7625383863862796,0.17402275397925937,-0.05263157894736836,2.840463577188297,0.005801687763713037,0.019999999999962107,3.6,1.2985856502353066e-07,-0.0006969111101119418,2.213434846,602.7,0.019914718,0.208465907,0.010051,3046.161,225.016041040035,0.012073,2610.887,63.77029394109373,0.008867,2188.174,27.38826537649895,0.003795,1312.115,3.0983680112821497,0.086184027,2941.76,0.06893018320821498,27.787769491806728,2.110023476,-0.093,44451.0,16.041612554038768,19.07,-0.05263157894736836
2019-05-01,5.5,0.0,0.198874612,16.72,2.8166056076565553,0.054067221270275745,0.29111969111969116,1.7702824633374206,0.0026441036488631386,0.06999999999999212,3.6,0.11547005383799853,-0.00040494027130999477,2.248967173,602.6,0.212875859,0.207421443,0.076581,3015.849,20.88639646587642,0.031854,2579.742,21.05345901113402,0.019902,2168.942,10.44874423077871,0.003456,1307.155,3.144678096933633,0.086189745,2752.06,-0.06577772648116154,122.20721255309047,2.109920653,-0.221,44433.0,115.42963224406702,18.96,0.29111969111969116
2019-04-01,5.5,0.0,0.215757065,12.95,2.5610957881455465,-0.2555098195110088,-0.106280193236715,1.9722829411623504,0.004248539564524867,0.08185352771872115,3.6,0.11547005383799913,0.0007201854477527636,2.292084195,601.3,0.529500161,0.20946256,-0.01975,2801.321,133.47141125098395,-0.006214,2500.104,57.13302483094652,-0.000107,2126.618,31.49161776304302,0.002157,1302.653,4.732847064223906,0.091253547,2945.83,0.03931343494213935,110.71695729801066,2.069666305,0.072,44465.0,120.19290051136018,18.91,-0.106280193236715
2019-03-01,5.5,0.0,0.23457053,14.49,2.673458756332591,0.11236296818704439,-0.04858831254103746,1.895494658393955,0.0005313496280552332,0.06557438524302317,3.8,0.11547005383800055,0.004093106938041213,2.339341139,598.1,0.564135836,0.188817302,0.055952,2857.762,111.20502748974793,0.029419,2515.736,42.1966398820283,0.016241,2126.846,24.37022150084643,0.003373,1299.849,3.685739545871301,0.101401314,2834.4,0.01792428775107835,97.24825054122743,2.064588845,0.007,44647.0,36.37306695894842,18.83,-0.04858831254103746
2019-02-01,5.5,0.0,0.256463123,15.23,2.7232671669070703,0.04980841057447938,-0.22176801226366882,1.1631566245924734,-0.0015915119363395513,0.049328828623169535,3.8,0.10000000000008744,0.0010079064662800175,2.355786555,594.8,0.422705314,0.172673995,-0.012107,2706.337,76.52567909093256,-0.004272,2443.841,37.812642546291166,-0.002041,2092.856,19.558649953418424,0.001884,1295.479,3.6153743927843918,0.091253661,2784.49,0.02972893014311606,82.6017035740147,2.078411283,0.277,44692.0,36.16628264005226,18.82,-0.22176801226366882
2019-01-01,5.5,0.028037383,0.253028325,19.57,2.9739977814079848,0.2507306145009145,-0.21563126252505005,2.7443760675242745,0.005333333333333412,0.015275252316546495,4.0,0.10000000000008744,-0.0016110265819385683,2.34576344,592.3,0.190659667,0.170305431,0.006251,2739.504,79.59746130579973,0.007138,2454.326,38.837298116633434,0.005508,2097.136,18.51271004833437,0.003047,1293.043,3.448493197519236,0.091260299,2704.1,0.07868440473103688,65.74147625354745,2.091408046,0.236,44620.0,277.5337817275586,18.85,-0.21563126252505005
2018-12-01,5.35,0.019047619,0.249365862,24.95,3.2168738221975275,0.24287604078954272,0.2867457452294997,4.869264147007563,0.00428494911622912,0.05131601439447863,3.9,0.05773502691911258,0.0006723442402509772,2.319195428,591.1,-0.319396282,0.171551819,0.05661,2722.486,16.58539726168767,0.028561,2436.931,8.758513477388071,0.017452,2085.648,5.805856353749294,0.003538,1289.115,3.2110168690524308,0.11660282,2506.85,-0.09177695576721734,142.860120514189,1.980661729,0.305,44650.0,300.9324398155392,18.75,0.2867457452294997
2018-11-01,5.25,0.0,0.25590797,19.39,2.9647574692545606,-0.25211635294296686,0.002067183462532318,3.1593881264151884,-0.00426666666666653,0.09018499505646535,3.8,0.05773502691911136,-0.011086226203807392,2.232526458,593.0,-0.334934852,0.157068712,0.021458,2576.623,89.53197497167002,0.014917,2369.263,44.93932616688397,0.009218,2049.874,24.649036032545066,0.002183,1284.57,4.240242485205433,0.192685196,2760.17,0.01785938179914015,133.05539560647387,1.992358609,0.63,44155.0,57.70904030853922,18.67,0.002067183462532318
2018-10-01,5.25,0.043737575,0.251804598,19.35,2.962692419475791,-0.0020650497787695343,0.4988381099922541,3.221676582154072,0.0037473233404710093,0.04618802153518778,3.8,0.05773502691911136,-0.0011097270977239448,2.276134387,595.0,0.176676346,0.123761412,-0.032213,2522.495,103.44262115940117,-0.004347,2334.44,52.115264293041434,0.001461,2031.151,27.689507080005757,0.002158,1281.772,3.7059744107782966,0.126743164,2711.74,-0.06940335897981464,134.47205372615014,2.004368638,0.816,44106.0,35.79106033633777,18.75,0.4988381099922541
2018-09-01,5.03,0.006,0.235324835,12.91,2.558002204858551,-0.40469021461724,0.028685258964143312,3.7297363624435143,-0.002136752136752129,0.04358898943543031,3.7,0.05773502691911136,-0.001496395048292798,2.357958008,594.0,0.116202518,0.140219182,-0.033121,2606.457,42.56274854839463,-0.014807,2344.632,17.903464999831964,-0.007518,2028.187,11.75912407453654,0.000401,1279.012,2.779021650391637,0.144504916,2913.98,0.0042943009181395375,105.59671601583612,1.949407896,0.866,44040.0,53.05029060554344,18.68,0.028685258964143312
2018-08-01,5.0,0.0,0.256809484,12.55,2.529720665577793,-0.02828153928075805,-0.04562737642585546,3.8262949877568815,0.004830917874396157,0.035118845842867834,3.8,0.11547005383800055,0.001294277929155374,2.406410237,593.3,0.055554233,0.146825554,0.015453,2695.743,86.63763303165325,0.010064,2379.871,23.838483403946128,0.007665,2043.551,8.15064201972329,0.00243,1278.5,1.760006060599508,0.073509413,2901.52,0.030263218631604083,113.33778246167223,1.89096122,0.756,44097.0,119.2364597484043,18.72,-0.04562737642585546
2018-07-01,5.0,0.022494888,0.256647185,13.15,2.5764217586237734,0.04670109304598036,-0.03874269005847952,0.30199337741108656,0.0,0.04509249752825771,3.8,0.11547005383800055,-0.0024037916411546734,2.403461347,593.0,0.006746326,0.15539952,-0.015182,2654.72,44.69189615945663,-0.005108,2356.158,17.967295131253227,-0.00233,2028.006,8.923118681287644,0.001438,1275.4,1.954426087972725,0.101401738,2816.29,0.03602158646541875,53.17070089183922,1.921029919,0.929,43991.0,120.19983361053256,18.63,-0.03874269005847952
2018-06-01,4.89,0.029473684,0.230834236,13.68,2.615934912194404,0.03951315357063079,-0.031161473087818692,0.5653612414496415,0.001612903225806317,0.0519615242270952,4.0,0.11547005383800131,-0.003000613761905857,2.390674964,592.9,0.15938757,0.160943143,0.009223,2695.645,23.656400677078686,0.00226,2368.255,11.857313031777878,0.000589,2032.742,7.967760057486549,0.001498,1273.569,2.492566348167315,0.004055573,2718.37,0.004842400204046138,91.64824220897987,2.004299128,0.94,43859.0,110.00606043910875,18.63,-0.031161473087818692
2018-05-01,4.75,0.0,0.201207466,14.12,2.647592232065096,0.03165731987069176,-0.22714833059660644,0.4856953777833686,0.0026954177897573484,0.017320508075800933,3.8,0.11547005383800131,-0.0024624364440594126,2.366082747,592.0,0.415891693,0.159268175,0.022025,2671.01,20.603814169414772,0.009592,2362.915,6.062316086576318,0.007578,2031.546,2.462780001071475,0.002171,1271.664,1.8681221409077255,0.103937446,2705.27,0.02160835331659139,60.67038926304095,2.046949916,0.945,43751.0,94.57272334029149,18.6,-0.22714833059660644
2018-04-01,4.75,0.037117904,0.178686566,18.27,2.9052603703899154,0.2576681383248194,-0.039432176656151396,2.5325941904168943,0.007057546145494031,0.04041451884332948,4.0,0.05773502691911693,-0.0025599414870517423,2.326816667,589.5,0.397509156,0.170589922,-0.026111,2613.449,42.18280526858884,-0.015476,2340.465,14.746763486730114,-0.008743,2016.267,9.186075349880117,0.000733,1268.909,2.3428846180187297,1.445707486,2648.05,0.002718801001185378,37.39572346310051,2.101807982,1.148,43639.0,103.63557947603154,18.55,-0.039432176656151396
2018-03-01,4.58,0.017777778,0.147888847,19.02,2.9454910571172443,0.04023068672732899,-0.15316117542297425,2.6392865197498625,-0.0037858301784746695,0.09291573243180683,4.0,0.05773502691911693,-0.0017415614473291763,2.284248384,587.2,0.22611259,0.167575642,0.032371,2683.518,37.37062916686929,0.012783,2377.256,18.543842023707633,0.006214,2034.05,9.625945373503619,0.001566,1267.98,1.9159384993650992,1.274430898,2640.87,-0.026884513768364315,35.291738409934695,2.138724805,1.026,43563.0,115.76268828944707,18.42,-0.15316117542297425
2018-02-01,4.5,0.0,0.155120025,22.46,3.111735949310297,0.1662448921930526,1.030741410488246,2.2342858665204965,0.004891304347826031,0.0650640709865264,4.1,0.05773502691911757,-0.002961228565525831,2.200176763,585.9,0.453468997,0.16894315,-0.03529,2599.374,45.0702842272767,-0.013002,2347.251,19.57859163304524,-0.003601,2021.489,9.140414779082649,0.000361,1265.997,1.4874516238689865,1.559920358,2713.83,-0.038947379604151844,40.21136323638626,2.144985513,1.205,43434.0,202.81600857262873,18.49,1.030741410488246
2018-01-01,4.5,0.022727273,0.156190767,11.06,2.403334996094189,-0.708400953216108,0.07797270955165692,5.847438185507676,0.0016330974414804356,0.04725815626260067,4.0,0.10000000000009032,-0.002348390661693567,2.165743814,583.2,0.544774545,0.159316955,-0.036049,2694.461,52.028036598815596,-0.023598,2378.172,17.593783570726803,-0.012369,2028.794,6.308291924153679,0.000496,1265.54,1.297095344741955,1.546591132,2823.81,0.056178724645703726,92.0921690481633,2.033854337,1.248,43332.0,194.88714683118272,18.4,0.07797270955165692
2017-12-01,4.4,0.035294118,0.159248234,10.26,2.3282528397426234,-0.07508215635156557,-0.026565464895635604,6.824465791058915,0.0021822149481725006,0.06244997998404235,4.1,0.05773502691912083,-0.006669435982645577,2.103211612,580.1,-0.058783228,0.132224766,0.020232,2795.227,97.9402215077882,0.002222,2435.648,44.85834821227371,-0.000897,2054.203,17.171614668798,0.000146,1264.913,0.544217174804279,1.415197754,2673.61,0.009831619818853499,77.75312298119506,1.975245662,1.014,43043.0,55.973207876616954,18.37,-0.026565464895635604
2017-11-01,4.25,0.0,0.183874958,10.54,2.355177543113216,0.026924703370592606,0.040473840078973256,0.4059556626038432,0.007696536558548406,0.0351188458429614,4.2,0.057735026919121475,-0.0019050716725135253,2.173385904,580.4,0.002432469,0.130777198,0.012175,2739.795,50.46725825716047,-0.002607,2430.248,31.739986221383614,-0.003261,2056.047,15.23014349900725,-0.000667,1264.728,0.42557764667816217,1.541600072,2647.58,0.028082601368405458,95.12676962871927,1.934409884,1.146,42961.0,50.92150822588599,18.33,0.040473840078973256
2017-10-01,4.25,0.0,0.205558859,10.13,2.315501318260592,-0.03967622485262412,-0.02969348659003823,0.2095232683978814,0.0,0.09451631252510255,4.2,0.1000000000000931,-0.0005819231395917113,2.247857103,580.4,-0.06320421,0.152646769,-0.001464,2706.839,44.66774209644982,-0.001133,2436.6,3.4257409904467724,-0.001956,2062.774,4.511372777071027,0.00023,1265.572,0.44362934981668284,1.630991923,2575.26,0.022188174774546043,50.95826037057276,1.939304997,1.224,42936.0,48.952357791348916,18.19,-0.02969348659003823
